ID,Language_ID,Parameter_ID,Original_Form,Clean_IPA,SLP1_Bridge,Is_Valid
304-198-1,304,198,vind,vind,vind,True
304-199-1,304,199,vinge,vingeː,vinge,True
304-202-1,304,202,kvinne,kvinneː,kvinne,True
304-204-1,304,204,mark,mark,mark,True
304-206-1,304,206,år,år,år,True
304-207-1,304,207,gul,gul,gul,True
304-212-1,304,212,i går,i går,igår,True
209-29-1,209,29,fuir,fuir,fuir,True
203-222-2,203,222,repundre,reːpundreː,repundre,True
298-37-1,298,37,molde,moːldeː,molde,True
298-68-1,298,68,hǣr,hǣr,hǣr,True
295-220-1,295,220,beran,beːran,beran,True
295-86-1,295,86,tōten,tōteːn,tōten,True
295-196-1,295,196,uuīt,uuiːt,uuIt,True
27-219-2,27,219,laufen,laufeːn,laufen,True
295-186-1,295,186,uuarm,uuarm,uuarm,True
299-186-1,299,186,warm,warm,warm,True
300-186-1,300,186,waerm,waeːrm,waerm,True
297-186-1,297,186,uuarm,uuarm,uuarm,True
301-186-1,301,186,warm,warm,warm,True
22-10-1,22,10,stomach,stoːmach,stomach,True
22-184-1,22,184,be sick,beː sick,besick,True
273-186-1,273,186,garm,garm,garm,True
257-186-1,257,186,garm,garm,garm,True
280-186-1,280,186,garm,garm,garm,True
265-186-1,265,186,garm,garm,garm,True
300-129-2,300,129,rot,roːt,rot,True
120-219-1,120,219,lafen,lafeːn,lafen,True
305-208-1,305,208,formiga,foːrmiga,formiga,True
305-4-1,305,4,cinza,cinza,cinza,True
305-6-1,305,6,costas,coːstas,costas,True
305-7-1,305,7,mau,mau,mau,True
305-8-1,305,8,casca,casca,casca,True
305-10-1,305,10,barriga,barriga,barriga,True
305-11-1,305,11,grande,grandeː,grande,True
305-12-1,305,12,pássaro,pássaroː,pássaro,True
305-13-1,305,13,morder,moːrdeːr,morder,True
305-215-1,305,215,amargo,amargoː,amargo,True
305-14-1,305,14,preto,preːtoː,preto,True
305-15-1,305,15,sangue,sangueː,sangue,True
305-17-1,305,17,osso,oːssoː,osso,True
305-19-1,305,19,respirar,reːspirar,respirar,True
305-20-1,305,20,queimar,queːimar,queimar,True
305-220-1,305,220,carregar,carreːgar,carregar,True
305-18-1,305,18,peito,peːitoː,peito,True
305-226-1,305,226,garra,garra,garra,True
305-22-1,305,22,nuvem,nuveːm,nuvem,True
305-23-1,305,23,frio,frioː,frio,True
305-24-1,305,24,vir,vir,vir,True
305-25-1,305,25,contar,coːntar,contar,True
305-223-1,305,223,chorar,choːrar,chorar,True
305-27-1,305,27,dia,dia,dia,True
305-28-1,305,28,morrer,moːrreːr,morrer,True
305-29-1,305,29,cavar,cavar,cavar,True
305-30-1,305,30,sujo,sujoː,suyo,True
305-224-1,305,224,fazer,fazeːr,fazer,True
305-31-1,305,31,cachorro,cachoːrroː,cachorro,True
305-32-1,305,32,beber,beːbeːr,beber,True
305-33-1,305,33,seco,seːcoː,seco,True
305-35-1,305,35,pó,pó,pó,True
305-36-1,305,36,orelha,oːreːlha,orelha,True
305-37-1,305,37,terra,teːrra,terra,True
305-38-1,305,38,comer,coːmeːr,comer,True
305-39-1,305,39,ovo,oːvoː,ovo,True
305-40-1,305,40,olho,oːlhoː,olho,True
305-41-1,305,41,cair,cair,cair,True
305-42-1,305,42,longe,loːngeː,longe,True
305-45-1,305,45,ter medo,teːr meːdoː,termedo,True
305-46-1,305,46,pena,peːna,pena,True
305-48-1,305,48,lutar,lutar,lutar,True
305-50-1,305,50,fogo,foːgoː,fogo,True
305-51-1,305,51,peixe,peːixeː,peixe,True
305-52-1,305,52,cinco,cincoː,cinco,True
305-55-1,305,55,flor,floːr,flor,True
305-211-1,305,211,mosca,moːsca,mosca,True
305-56-1,305,56,voar,voːar,voar,True
305-57-1,305,57,nevoeiro,neːvoːeːiroː,nevoeiro,True
305-58-1,305,58,pé,pé,pé,True
305-203-1,305,203,floresta,floːreːsta,floresta,True
305-59-1,305,59,quatro,quatroː,quatro,True
305-60-1,305,60,gelar,geːlar,gelar,True
305-61-1,305,61,fruta,fruta,fruta,True
305-62-1,305,62,cheio,cheːioː,cheio,True
305-63-1,305,63,dar,dar,dar,True
305-218-1,305,218,ir,ir,ir,True
305-64-1,305,64,bom,boːm,bom,True
305-65-1,305,65,grama,grama,grama,True
305-66-1,305,66,verde,veːrdeː,verde,True
305-225-1,305,225,moer,moːeːr,moer,True
305-68-1,305,68,cabelo,cabeːloː,cabelo,True
305-69-1,305,69,mão,mãoː,mão,True
305-216-1,305,216,duro,duroː,duro,True
305-71-1,305,71,cabeça,cabeːça,cabeça,True
305-72-1,305,72,ouvir,oːuvir,ouvir,True
305-73-1,305,73,coração,coːraçãoː,coração,True
305-74-1,305,74,pesado,peːsadoː,pesado,True
305-222-1,305,222,esconder,eːscoːndeːr,esconder,True
305-76-1,305,76,bater,bateːr,bater,True
305-78-1,305,78,chifre,chifreː,chifre,True
305-186-1,305,186,quente,queːnteː,quente,True
305-214-1,305,214,casa,casa,casa,True
305-80-1,305,80,caçar,caçar,caçar,True
305-83-1,305,83,gelo,geːloː,gelo,True
305-86-1,305,86,matar,matar,matar,True
305-87-1,305,87,joelho,joːeːlhoː,yoelho,True
305-88-1,305,88,saber,sabeːr,saber,True
305-89-1,305,89,lago,lagoː,lago,True
305-90-1,305,90,rir,rir,rir,True
305-91-1,305,91,folha,foːlha,folha,True
305-92-1,305,92,esquerdo,eːsqueːrdoː,esquerdo,True
305-93-1,305,93,perna,peːrna,perna,True
305-95-1,305,95,viver,viveːr,viver,True
305-96-1,305,96,figado,figadoː,figado,True
305-97-1,305,97,comprido,coːmpridoː,comprido,True
305-98-1,305,98,piolho,pioːlhoː,piolho,True
305-99-1,305,99,homem,hoːmeːm,homem,True
305-101-1,305,101,carne,carneː,carne,True
305-102-1,305,102,lua,lua,lua,True
305-104-1,305,104,montanha,moːntanha,montanha,True
305-105-1,305,105,boca,boːca,boca,True
305-49-1,305,49,unha,unha,unha,True
305-106-1,305,106,nome,noːmeː,nome,True
305-107-1,305,107,estreito,eːstreːitoː,estreito,True
305-210-1,305,210,umbigo,umbigoː,umbigo,True
305-108-1,305,108,perto,peːrtoː,perto,True
305-109-1,305,109,pescoço,peːscoːçoː,pescoço,True
305-110-1,305,110,novo,noːvoː,novo,True
305-111-1,305,111,noite,noːiteː,noite,True
305-112-1,305,112,nariz,nariz,nariz,True
305-114-1,305,114,velho,veːlhoː,velho,True
305-115-1,305,115,um,um,um,True
305-118-1,305,118,jogar,joːgar,yogar,True
305-119-1,305,119,puxar,puxar,puxar,True
305-120-1,305,120,empurrar,eːmpurrar,empurrar,True
305-121-1,305,121,chuva,chuva,chuva,True
305-122-1,305,122,vermelho,veːrmeːlhoː,vermelho,True
305-124-1,305,124,direito,direːitoː,direito,True
305-125-1,305,125,rio,rioː,rio,True
305-127-1,305,127,raiz,raiz,raiz,True
305-129-1,305,129,podre,poːdreː,podre,True
305-130-1,305,130,redondo,reːdoːndoː,redondo,True
305-219-1,305,219,correr,coːrreːr,correr,True
305-132-1,305,132,sal,sal,sal,True
305-133-1,305,133,areia,areːia,areia,True
305-134-1,305,134,dizer,dizeːr,dizer,True
305-136-1,305,136,mar,mar,mar,True
305-137-1,305,137,ver,veːr,ver,True
305-138-1,305,138,semente,seːmeːnteː,semente,True
305-139-1,305,139,coser,coːseːr,coser,True
305-213-1,305,213,sombra,soːmbra,sombra,True
305-140-1,305,140,afiado,afiadoː,afiado,True
305-141-1,305,141,curto,curtoː,curto,True
305-142-1,305,142,cantar,cantar,cantar,True
305-143-1,305,143,estar sentado,eːstar seːntadoː,estarsentado,True
305-144-1,305,144,pele,peːleː,pele,True
305-145-1,305,145,céu,céu,céu,True
305-146-1,305,146,dormir,doːrmir,dormir,True
305-147-1,305,147,pequeno,peːqueːnoː,pequeno,True
305-148-1,305,148,cheirar,cheːirar,cheirar,True
305-149-1,305,149,fumaça,fumaça,fumaça,True
305-150-1,305,150,liso,lisoː,liso,True
305-151-1,305,151,serpente,seːrpeːnteː,serpente,True
305-152-1,305,152,neve,neːveː,neve,True
305-158-1,305,158,ficar em/de pé,ficar eːmdeː pé,ficaremdepé,True
305-159-1,305,159,estrela,eːstreːla,estrela,True
305-160-1,305,160,pau,pau,pau,True
305-161-1,305,161,pedra,peːdra,pedra,True
305-162-1,305,162,direito,direːitoː,direito,True
305-164-1,305,164,sol,soːl,sol,True
305-217-1,305,217,doce,doːceː,doce,True
305-165-1,305,165,inchar,inchar,inchar,True
305-166-1,305,166,nadar,nadar,nadar,True
305-167-1,305,167,rabo,raboː,rabo,True
305-221-1,305,221,levar,leːvar,levar,True
305-171-1,305,171,grosso,groːssoː,grosso,True
305-209-1,305,209,coxa,coːxa,coxa,True
305-173-1,305,173,pensar,peːnsar,pensar,True
305-176-1,305,176,três,três,três,True
305-177-1,305,177,lançar,lançar,lançar,True
305-178-1,305,178,amarrar,amarrar,amarrar,True
305-179-1,305,179,lingua,lingua,lingua,True
305-180-1,305,180,dente,deːnteː,dente,True
305-181-1,305,181,árvore,árvoːreː,árvore,True
305-182-1,305,182,girar,girar,girar,True
305-183-1,305,183,dois,doːis,dois,True
305-184-1,305,184,vomitar,voːmitar,vomitar,True
305-187-1,305,187,lavar,lavar,lavar,True
305-188-1,305,188,água,água,água,True
305-190-1,305,190,molhado,moːlhadoː,molhado,True
305-194-1,305,194,branco,brancoː,branco,True
305-196-1,305,196,largo,largoː,largo,True
305-198-1,305,198,vento,veːntoː,vento,True
305-199-1,305,199,asa,asa,asa,True
305-202-1,305,202,mulher,mulheːr,mulher,True
305-204-1,305,204,minhoca,minhoːca,minhoca,True
305-206-1,305,206,ano,anoː,ano,True
305-207-1,305,207,amarelo,amareːloː,amarelo,True
305-212-1,305,212,ontem,oːnteːm,ontem,True
307-4-1,307,4,′âs,′âs,′âs,True
307-6-1,307,6,güč′ü,güč′ü,güč′ü,True
307-10-1,307,10,′ül,′ül,′ül,True
307-11-1,307,11,g′andar,g′andar,g′andar,True
307-12-1,307,12,n′inz,n′inz,n′inz,True
307-14-1,307,14,vuẓ′a,vuẓ′a,vuẓ′a,True
307-15-1,307,15,us′ü,us′ü,us′ü,True
307-17-1,307,17,ič′i,ič′i,ič′i,True
307-23-1,307,23,üz′ü,üz′ü,üz′ü,True
307-27-1,307,27,′anćerâ,′anćeːrâ,′anćerâ,True
307-28-1,307,28,o-mo-,oːmoː,omo,True
307-29-1,307,29,kušč-,kuʃč,kuʃč,True
307-31-1,307,31,kür′og,kür′oːg,kür′og,True
307-32-1,307,32,vuya-,vuja,vuya,True
307-33-1,307,33,üšky′ö,üʃkj′ö,üʃky′ö,True
307-36-1,307,36,im′u,im′u,im′u,True
307-37-1,307,37,b′im,b′im,b′im,True
307-38-1,307,38,oya-,oːja,oya,True
307-39-1,307,39,vaẓ′ig,vaẓ′ig,vaẓ′ig,True
307-40-1,307,40,iž′i ̃,iʒ′i ̃,iʒ′ĩ,True
307-45-1,307,45,a-pterv-,apteːrv,apterv,True
307-50-1,307,50,ân′eg,ân′eːg,ân′eg,True
307-52-1,307,52,v′uč,v′uč,v′uč,True
307-55-1,307,55,višp′ig,viʃp′ig,viʃp′ig,True
307-59-1,307,59,čp′u,čp′u,čp′u,True
307-63-1,307,63,-pili-,pili,pili,True
307-64-1,307,64,ušč′um,uʃč′um,uʃč′um,True
307-65-1,307,65,y′üs,j′üs,y′üs,True
307-66-1,307,66,n′il,n′il,n′il,True
307-69-1,307,69,l′ust,l′ust,l′ust,True
307-71-1,307,71,ǰ′i,ǰ′i,ǰ′i,True
307-74-1,307,74,v′už,v′uʒ,v′uʒ,True
307-83-1,307,83,üz′ü,üz′ü,üz′ü,True
307-90-1,307,90,vyöd-,vjöd,vyöd,True
307-92-1,307,92,kṣ′u,kʂ′u,kz′u,True
307-96-1,307,96,ščil′og,ʃčil′oːg,ʃčil′og,True
307-97-1,307,97,ǰign′i,ǰign′i,ǰign′i,True
307-98-1,307,98,ivig′i,ivig′i,ivig′i,True
307-99-1,307,99,vaǰǰim′i,vaǰǰim′i,vaǰǰim′i,True
307-101-1,307,101,b′âz,b′âz,b′âz,True
307-104-1,307,104,k′u,k′u,k′u,True
307-105-1,307,105,′iš,′iʃ,′iʃ,True
307-106-1,307,106,n′am,n′am,n′am,True
307-107-1,307,107,val′eg,val′eːg,val′eg,True
307-110-1,307,110,in′ü,in′ü,in′ü,True
307-112-1,307,112,n′as,n′as,n′as,True
307-114-1,307,114,tig′ar,tig′ar,tig′ar,True
307-115-1,307,115,ât′ig,ât′ig,ât′ig,True
307-118-1,307,118,müšüv-,müʃüv,müʃüv,True
307-119-1,307,119,-kṣ-,kʂ,kz,True
307-121-1,307,121,ag′âl,ag′âl,ag′âl,True
307-125-1,307,125,gul′âv,gul′âv,gul′âv,True
307-127-1,307,127,kuẓ′u,kuẓ′u,kuẓ′u,True
307-132-1,307,132,vuẓn′ug,vuẓn′ug,vuẓn′ug,True
307-133-1,307,133,parć′a,parć′a,parć′a,True
307-139-1,307,139,â-šiv-,âʃiv,âʃiv,True
307-140-1,307,140,biz′ü,biz′ü,biz′ü,True
307-142-1,307,142,g′â li-,g′â li,g′âli,True
307-143-1,307,143,šil-,ʃil,ʃil,True
307-144-1,307,144,č′âm,č′âm,č′âm,True
307-149-1,307,149,ül′üm,ül′üm,ül′üm,True
307-158-1,307,158,ü-ti-,üti,üti,True
307-159-1,307,159,išt′ik,iʃt′ik,iʃt′ik,True
307-160-1,307,160,ḍug′o,ɖug′oː,qug′o,True
307-161-1,307,161,′ir,′ir,′ir,True
307-173-1,307,173,b-,b,b,True
307-176-1,307,176,tč′i,tč′i,tč′i,True
307-177-1,307,177,-ćur-,ćur,ćur,True
307-179-1,307,179,luz′ug,luz′ug,luz′ug,True
307-180-1,307,180,lat′am,lat′am,lat′am,True
307-181-1,307,181,üšty′ub,üʃtj′ub,üʃty′ub,True
307-183-1,307,183,l′ü,l′ü,l′ü,True
307-8-1,307,8,iv′i,iv′i,iv′i,True
307-13-1,307,13,o-ṭoṭ-,oːʈoːʈ,owow,True
307-215-1,307,215,ẓiv′â,ẓiv′â,ẓiv′â,True
307-187-1,307,187,-st-,st,st,True
307-188-1,307,188,′âv,′âv,′âv,True
307-19-1,307,19,vuš-,vuʃ,vuʃ,True
307-220-1,307,220,-pč-,pč,pč,True
307-22-1,307,22,m′âr,m′âr,m′âr,True
307-25-1,307,25,-guni-,guni,guni,True
307-194-1,307,194,kaš′ir,kaʃ′ir,kaʃ′ir,True
307-223-1,307,223,ẓuv-,ẓuv,ẓuv,True
307-196-1,307,196,višt′ir,viʃt′ir,viʃt′ir,True
307-30-1,307,30,nienzig,nieːnzig,nienzig,True
307-198-1,307,198,dum′u,dum′u,dum′u,True
307-224-1,307,224,-li-,li,li,True
307-35-1,307,35,parċ′a,parċ′a,parċ′a,True
307-199-1,307,199,v′aṭ,v′aʈ,v′aw,True
307-41-1,307,41,-nǰi-,nǰi,nǰi,True
307-42-1,307,42,tik′e,tik′eː,tik′e,True
307-46-1,307,46,paṭeg,paʈeːg,paweg,True
307-48-1,307,48,tüšč-,tüʃč,tüʃč,True
307-211-1,307,211,mâs′og,mâs′oːg,mâs′og,True
307-206-1,307,206,vusć′u,vusć′u,vusć′u,True
307-20-1,307,20,-lev-,leːv,lev,True
307-58-1,307,58,ṭa,ʈa,wa,True
307-7-1,307,7,ḍig′ar,ɖig′ar,qig′ar,True
307-203-1,307,203,b′an,b′an,b′an,True
307-60-1,307,60,t-üzik ti-,tüzik ti,tüzikti,True
307-218-1,307,218,paz-,paz,paz,True
307-225-1,307,225,â-vuš-,âvuʃ,âvuʃ,True
307-68-1,307,68,ẓ′ü,ẓ′ü,ẓ′ü,True
307-216-1,307,216,kk′u,kk′u,kk′u,True
307-72-1,307,72,nusi-,nusi,nusi,True
307-122-1,307,122,p′üṭ,p′üʈ,p′üw,True
307-88-1,307,88,a-zn-,azn,azn,True
307-73-1,307,73,z′ir,z′ir,z′ir,True
307-222-1,307,222,-prâv-,prâv,prâv,True
307-24-1,307,24,-âć-,âć,âć,True
307-76-1,307,76,-ṣp-,ʂp,zp,True
307-165-1,307,165,-ṇḍob-,ɳɖoːb,Rqob,True
307-186-1,307,186,al′igâ,al′igâ,al′igâ,True
307-214-1,307,214,vârag,vârag,vârag,True
307-167-1,307,167,lüm′i,lüm′i,lüm′i,True
307-80-1,307,80,širt′â paz-,ʃirt′â paz,ʃirt′âpaz,True
307-86-1,307,86,o-žni-,oːʒni,oʒni,True
307-182-1,307,182,-kuž-,kuʒ,kuʒ,True
307-89-1,307,89,s′ur,s′ur,s′ur,True
307-148-1,307,148,-mbas-,mbas,mbas,True
307-93-1,307,93,ṭ′a,ʈ′a,w′a,True
307-108-1,307,108,tapt′ar,tapt′ar,tapt′ar,True
307-109-1,307,109,minig,minig,minig,True
307-111-1,307,111,aṣṭ′â,aʂʈ′â,azw′â,True
307-207-1,307,207,žüny′og,ʒünj′oːg,ʒüny′og,True
307-124-1,307,124,l′ug,l′ug,l′ug,True
307-18-1,307,18,v′užik,v′uʒik,v′uʒik,True
307-219-1,307,219,-lož-,loːʒ,loʒ,True
307-134-1,307,134,li-,li,li,True
307-49-1,307,49,n′ač,n′ač,n′ač,True
307-137-1,307,137,-skoz-,skoːz,skoz,True
307-61-1,307,61,pēv′oṭ,pēv′oːʈ,pēv′ow,True
307-62-1,307,62,â-ri-,âri,âri,True
307-78-1,307,78,üč′ü,üč′ü,üč′ü,True
307-141-1,307,141,müč′og,müč′oːg,müč′og,True
307-87-1,307,87,vuz′ogur,vuz′oːgur,vuz′ogur,True
307-102-1,307,102,mas′ag,mas′ag,mas′ag,True
307-146-1,307,146,ostom-,oːstoːm,ostom,True
307-130-1,307,130,kuṇḍ′u,kuɳɖ′u,kuRq′u,True
307-162-1,307,162,ščöl′i,ʃčöl′i,ʃčöl′i,True
307-151-1,307,151,ž′eŋ,ʒ′eːŋ,ʒ′eN,True
307-152-1,307,152,zim′â,zim′â,zim′â,True
307-208-1,307,208,vom′ig,voːm′ig,vom′ig,True
307-164-1,307,164,üsük,üsük,üsük,True
307-217-1,307,217,vur′us,vur′us,vur′us,True
307-210-1,307,210,ǰip′og,ǰip′oːg,ǰip′og,True
307-166-1,307,166,âv vukṣu-,âv vukʂu,âvvukzu,True
307-221-1,307,221,-pč-,pč,pč,True
307-212-1,307,212,vul′us anćerâ,vul′us anćeːrâ,vul′usanćerâ,True
307-171-1,307,171,p′iyu,p′iju,p′iyu,True
307-178-1,307,178,gaṭ-,gaʈ,gaw,True
307-184-1,307,184,le-kud-,leːkud,lekud,True
307-190-1,307,190,ž′ie,ʒ′ieː,ʒ′ie,True
307-202-1,307,202,vast′i,vast′i,vast′i,True
307-204-1,307,204,vul′ug,vul′ug,vul′ug,True
75-223-1,75,223,nʉw,nʉw,nʉw,True
75-56-1,75,56,tapin wocn,tapin woːcn,tapinwocn,True
75-57-1,75,57,migh,migh,migh,True
75-62-1,75,62,č̣ak,č̣ak,č̣ak,True
75-225-1,75,225,δʉx̌,δʉx̌,δʉx̌,True
75-222-1,75,222,muš,muʃ,muʃ,True
75-80-1,75,80,ṣ̌kor x̌ak,ʂ̌koːr x̌ak,žkorx̌ak,True
75-118-1,75,118,ṣ̌tik x̌ak,ʂ̌tik x̌ak,žtikx̌ak,True
75-130-1,75,130,puṭ,puʈ,puw,True
75-219-1,75,219,gǝfs,gǝfs,gǝfs,True
75-136-1,75,136,smandar,smandar,smandar,True
75-213-1,75,213,soya,soːja,soya,True
75-148-1,75,148,vul x̌ak,vul x̌ak,vulx̌ak,True
308-115-1,308,115,yak,jak,yak,True
308-183-1,308,183,do,doː,do,True
308-176-1,308,176,sē,sē,sē,True
308-59-1,308,59,čwār,čwaːr,čwAr,True
308-52-1,308,52,panj,panj,pany,True
308-71-1,308,71,sar,sar,sar,True
308-68-1,308,68,qɨž,qɨʒ,qɨʒ,True
308-40-1,308,40,čāw,čaːw,čAw,True
308-112-1,308,112,lüt,lüt,lüt,True
308-36-1,308,36,güška,güʃka,güʃka,True
308-105-1,308,105,dam,dam,dam,True
308-180-1,308,180,diyān,dijaːn,diyAn,True
308-179-1,308,179,zwān,zwaːn,zwAn,True
308-109-1,308,109,mɨl,mɨl,mɨl,True
308-69-1,308,69,das,das,das,True
308-49-1,308,49,naxwēn,naxwēn,naxwēn,True
308-18-1,308,18,sina,sina,sina,True
308-10-1,308,10,zɨk,zɨk,zɨk,True
308-210-1,308,210,nāwɨk,naːwɨk,nAwɨk,True
308-6-1,308,6,pšt,pʃt,pʃt,True
308-93-1,308,93,pā,paː,pA,True
308-209-1,308,209,ṛān,ɽaːn,ɽAn,True
308-87-1,308,87,wɨžɨn,wɨʒɨn,wɨʒɨn,True
308-58-1,308,58,pā,paː,pA,True
308-144-1,308,144,pūs,puːs,pUs,True
308-17-1,308,17,suqān,suqaːn,suqAn,True
308-15-1,308,15,xwēn,xwēn,xwēn,True
308-73-1,308,73,dɨḷ,dɨḷ,dɨḷ,True
308-99-1,308,99,piāw,piaːw,piAw,True
308-202-1,308,202,žɨn,ʒɨn,ʒɨn,True
308-106-1,308,106,nāw,naːw,nAw,True
308-31-1,308,31,saw,saw,saw,True
308-78-1,308,78,šāx,ʃaːx,ʃAx,True
308-167-1,308,167,düčka,düčka,düčka,True
308-226-1,308,226,čɨŋ,čɨŋ,čɨN,True
308-46-1,308,46,paṛ,paɽ,paɽ,True
308-199-1,308,199,bāḷ,baːḷ,bAḷ,True
308-151-1,308,151,mār,maːr,mAr,True
308-204-1,308,204,kɨrɨm,kɨrɨm,kɨrɨm,True
308-51-1,308,51,māhī,maːhiː,mAhI,True
308-12-1,308,12,kotɨr,koːtɨr,kotɨr,True
308-208-1,308,208,mɨrüžna,mɨrüʒna,mɨrüʒna,True
308-211-1,308,211,paxša,paxʃa,paxʃa,True
308-98-1,308,98,sɨpē,sɨpē,sɨpē,True
308-181-1,308,181,dār,daːr,dAr,True
308-203-1,308,203,dārsān,daːrsaːn,dArsAn,True
308-160-1,308,160,tül,tül,tül,True
308-91-1,308,91,gaḷā,gaḷaː,gaḷA,True
308-8-1,308,8,qaḷwāx,qaḷwaːx,qaḷwAx,True
308-127-1,308,127,riša,riʃa,riʃa,True
308-55-1,308,55,goḷ,goːḷ,goḷ,True
308-138-1,308,138,dāna,daːna,dAna,True
308-65-1,308,65,āḷɨf,aːḷɨf,Aḷɨf,True
308-145-1,308,145,āsmāŋ,aːsmaːŋ,AsmAN,True
308-22-1,308,22,hawr,hawr,hawr,True
308-213-1,308,213,sēwar,sēwar,sēwar,True
308-164-1,308,164,xwar,xwar,xwar,True
308-27-1,308,27,rūž,ruːʒ,rUʒ,True
308-102-1,308,102,māŋ,maːŋ,mAN,True
308-111-1,308,111,šaw,ʃaw,ʃaw,True
308-159-1,308,159,hasāra,hasaːra,hasAra,True
308-198-1,308,198,bā,baː,bA,True
308-37-1,308,37,zaü,zaü,zaü,True
308-104-1,308,104,kēf,kēf,kēf,True
308-161-1,308,161,kočɨk,koːčɨk,kočɨk,True
308-133-1,308,133,šɨn,ʃɨn,ʃɨn,True
308-35-1,308,35,tūz,tuːz,tUz,True
308-188-1,308,188,āw,aːw,Aw,True
308-83-1,308,83,yax,jax,yax,True
308-152-1,308,152,bafr,bafr,bafr,True
308-57-1,308,57,mɨž,mɨʒ,mɨʒ,True
308-121-1,308,121,bārān,baːraːn,bArAn,True
308-125-1,308,125,čam,čam,čam,True
308-89-1,308,89,daryā,darjaː,daryA,True
308-136-1,308,136,daryā,darjaː,daryA,True
308-50-1,308,50,āwɨr,aːwɨr,Awɨr,True
308-149-1,308,149,dükaḷ,dükaḷ,dükaḷ,True
308-4-1,308,4,xwalakū,xwalakuː,xwalakU,True
308-206-1,308,206,sāḷ,saːḷ,sAḷ,True
308-214-1,308,214,māḷ,maːḷ,mAḷ,True
308-101-1,308,101,gūšt,guːʃt,gUʃt,True
308-132-1,308,132,xwā,xwaː,xwA,True
308-39-1,308,39,hilka,hilka,hilka,True
308-61-1,308,61,miwa,miwa,miwa,True
308-215-1,308,215,tāḷ,taːḷ,tAḷ,True
308-64-1,308,64,xās,xaːs,xAs,True
308-7-1,308,7,xɨrāw,xɨraːw,xɨrAw,True
308-129-1,308,129,ganyāw,ganjaːw,ganyAw,True
308-114-1,308,114,kūna,kuːna,kUna,True
308-110-1,308,110,tāza,taːza,tAza,True
308-217-1,308,217,širin,ʃirin,ʃirin,True
308-186-1,308,186,dāx,daːx,dAx,True
308-23-1,308,23,sārd,saːrd,sArd,True
308-97-1,308,97,dɨrīž,dɨriːʒ,dɨrIʒ,True
308-141-1,308,141,koḷ,koːḷ,koḷ,True
308-196-1,308,196,pān,paːn,pAn,True
308-107-1,308,107,bārik,baːrik,bArik,True
308-171-1,308,171,qaü,qaü,qaü,True
308-74-1,308,74,saŋin,saŋin,saNin,True
308-62-1,308,62,pɨṛ,pɨɽ,pɨɽ,True
308-30-1,308,30,čɨlkɨn,čɨlkɨn,čɨlkɨn,True
308-33-1,308,33,wɨšk,wɨʃk,wɨʃk,True
308-190-1,308,190,taṛ,taɽ,taɽ,True
308-11-1,308,11,gawra,gawra,gawra,True
308-147-1,308,147,büčɨk,büčɨk,büčɨk,True
308-130-1,308,130,gɨrd,gɨrd,gɨrd,True
308-216-1,308,216,sɨft,sɨft,sɨft,True
308-140-1,308,140,tēž,tēʒ,tēʒ,True
308-150-1,308,150,narm,narm,narm,True
308-162-1,308,162,rās,raːs,rAs,True
308-66-1,308,66,sawz,sawz,sawz,True
308-207-1,308,207,zard,zard,zard,True
308-122-1,308,122,sür,sür,sür,True
308-14-1,308,14,ṛaš,ɽaʃ,ɽaʃ,True
308-194-1,308,194,čarmū,čarmuː,čarmU,True
308-108-1,308,108,nɨzik,nɨzik,nɨzik,True
308-42-1,308,42,dür,dür,dür,True
308-124-1,308,124,rās,raːs,rAs,True
308-92-1,308,92,čap,čap,čap,True
308-212-1,308,212,døka,døka,døka,True
308-96-1,308,96,jɨwɨr,jɨwɨr,yɨwɨr,True
308-218-1,308,218,a-č-ē,ačē,ačē,True
308-24-1,308,24,a-y-ē,ajē,ayē,True
308-182-1,308,182,a-xol-ē,axoːlē,axolē,True
308-158-1,308,158,a-ws-ē,awsē,awsē,True
308-143-1,308,143,dā a-niš-ē,daː aniʃē,dAaniʃē,True
308-41-1,308,41,a-kaf-ē,akafē,akafē,True
308-219-1,308,219,rā a-k(a)-ā,raː ak(a)aː,rAak(a)A,True
308-166-1,308,166,mala a-k-ā,mala akaː,malaakA,True
308-56-1,308,56,bāl a-wr-ē,baːl awrē,bAlawrē,True
308-137-1,308,137,a-ün-ē,aünē,aünē,True
308-72-1,308,72,a-žnaf-ē,aʒnafē,aʒnafē,True
308-148-1,308,148,bū a-k(a)-ā,buː ak(a)aː,bUak(a)A,True
308-224-1,308,224,a-k(a)-ā,ak(a)aː,ak(a)A,True
308-95-1,308,95,zɨndɨgi a-k(a),zɨndɨgi ak(a),zɨndɨgiak(a),True
308-28-1,308,28,a-mr-ē,amrē,amrē,True
308-146-1,308,146,a-xaf-ē,axafē,axafē,True
308-19-1,308,19,nafas a-kiš-ē,nafas akiʃē,nafasakiʃē,True
308-165-1,308,165,a-panm-ē,apanmē,apanmē,True
308-184-1,308,184,qaw a-k(a)-ā,qaw ak(a)aː,qawak(a)A,True
308-13-1,308,13,qap a-k(a)-ā,qap ak(a)aː,qapak(a)A,True
308-38-1,308,38,a-xw(a)-ā,axw(a)aː,axw(a)A,True
308-32-1,308,32,a-xw(a)-ā,axw(a)aː,axw(a)A,True
308-45-1,308,45,a-tɨrs-ē,atɨrsē,atɨrsē,True
308-88-1,308,88,azānē,azaːnē,azAnē,True
